S.No,Category,Post Title,Slug,Official Source URL,Organization,Total Posts / Seats,Application / Event Start,Last Date / Deadline,Fee Payment Last Date,Exam / Event Date,Age / Eligibility Limits,Application / Check Fees,Category / Status Breakdown,Post / Subject Matrix,Primary Real Action Link,Secondary Real Document Link,Official Website URL (Real),Verification Status
27,SYLLABUS,BPSC School Teacher TRE 4.0 Recruitment 2026 Syllabus & Exam Pattern 2026,bpsc-school-teacher-tre-4-0-2026-syllabus,https://sarkariresult.com.cm/bpsc-school-teacher-tre-4-0-2026/,BPSC School Teacher TRE 4.0 Examination 2025,"32,388 Posts",01 September 2026,30 September 2026,30 September 2026,Notify Later,"{""Minimum Age"": ""21 Years (Class 9 to 10 & 11 to 12)"", ""Maximum Age"": ""37 Years (UR-Male)""}","{""Last Date For Fee Payment"": ""29 September 2026"", ""For All Category Candidates"": ""₹ 100/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Maximum Age"": ""42 Years (SC/ ST-Male & Female)"", ""You May Also Check"": ""Rajasthan High Court Class VI Employees Peon Recruitment 2025"", ""Question"": ""What is the official website for BPSC ?"", ""Answer"": ""The official website for BPSC is http://www.bpsc.bih.nic.in/""}","{""Syllabus Type"": ""Comprehensive Exam Pattern & Topics"", ""Exam Medium"": ""Hindi & English"", ""Total Posts"": ""32,388 Posts""}","[{""name"": ""School Teacher (Class 1 to 5)"", ""posts"": ""32,388 Posts"", ""eligibility"": ""Bachelor Degree with 50% Marks and B.Ed Degree OR Bachelor Degree in Any Stream with Diploma in Elementary Education OR 10+2 Inter with 50% Marks with 2 Year Diploma in Elementary Education / Special Diploma OR 10+2 Inter with 45% Marks (As per 2002 Norms) with 2 Year Diploma in Elementary Education OR 10+2 Inter with 50% Marks with 4 Year BLEd Degree OR Master Degree with 55% Marks and B.Ed – Med 3 Year Degree CTET Paper I OR BTET Paper I Exam Qualified.""}, {""name"": ""Middle School Teacher (Class 6 to 8)"", ""posts"": ""32,388 Posts"", ""eligibility"": ""Graduate with 2 Year Diploma in Elementry Education (D.Ed) OR Graduate / Post Graduate with 50% Marks with B.Ed OR Graduate with 45% Marks and B.Ed (NCTE Norms) OR Graduate with 50% Marks and BA BED and B.Sc Ed OR Graduate with 50% Marks and B.Ed Special OR Post Graduate with 55% Marks and 3 Year B.Ed – M.Ed Course. Form More Details, Read Official Notification.""}, {""name"": ""School Teacher (Class 6 to 10)"", ""posts"": ""32,388 Posts"", ""eligibility"": ""Graduate / Post Graduate in Related Subject with Minimum 50% Marks and B.Ed Degree OR Graduate / Post Graduate in Related Subject with Minimum 45% Marks (As per 2002 Norms) and B.Ed Degree OR 4 Year Degree in BAEd / BScEd STET Paper I Exam Passed Form More Details, Read Official Notification.""}, {""name"": ""Secondary School Teacher (TGT) (Class 9 to 10)"", ""posts"": ""32,388 Posts"", ""eligibility"": ""Graduate / Post Graduate in Related Subject with Minimum 50% Marks and B.Ed Degree OR Graduate / Post Graduate in Related Subject with Minimum 45% Marks (As per 2002 Norms) and B.Ed Degree OR 4 Year Degree in BAEd / BScEd STET Paper I Exam Passed (Subject Wise) Form More Details, Read Official Notification.""}, {""name"": ""Secondary School Teacher (TGT)-Special (Class 9 to 10)"", ""posts"": ""32,388 Posts"", ""eligibility"": ""Graduate / Post Graduate in Related Subject with Minimum 50% Marks and B.Ed Degree OR Graduate / Post Graduate Degree in Related Subject with Minimum 45% Marks (As per 2002 Norms) and B.Ed Degree OR 4 Year Degree in BAEd / BScEd STET Paper I Exam Passed (Subject Wise)""}, {""name"": ""10+2 School Teacher (PGT) (Class 11 to 12)"", ""posts"": ""32,388 Posts"", ""eligibility"": ""Post Graduate in Related Subject with Minimum 50% Marks and B.Ed Degree OR Post Graduate in Related Subject with Minimum 45% Marks (As per 2002 Norms) and B.Ed Degree OR Post Graduate in Related Subject with 4 Year Degree in BAEd / BScEd OR Master Degree with 55% Marks and B.Ed – Med 3 Year Degree. STET Paper II Exam Passed Form More Details, Read Official Notification.""}]",https://whatsapp.com/channel/0029VaAbQf01NCrYADMLt00L,http://sarkariresult.com.cm/wp-content/uploads/2026/08/BPSC-TRE.0-Notice-2026.jpg,https://studytopper.in/,100% REAL SOURCE VERIFIED
28,LATEST-JOBS,IBPS Clerk (CSA) 16th Recruitment 2026,ibps-clerk-16th-2026,https://sarkariresult.com.cm/ibps-clerk-16th-2026/,IBPS Clerk (CSA) 16th,"11,403 Posts",01 August 2026,21 August 2026,21 August 2026,Notify Soon,"{""Minimum Age"": ""20 Years"", ""Maximum Age"": ""28 Years"", ""Answer"": ""The age limit for IBPS Clerk (CSA) 16th Bharti 2026 is as follows:""}","{""Pay Exam Fee Last Date"": ""21 August 2026"", ""For General, OBC, EWS"": ""₹ 850/-"", ""For SC, ST, ESM & DESM"": ""₹ 175/-"", ""For PH Candidates"": ""₹ 175/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Computer Literacy"": ""Operating And Working Knowledge In Computer Systems is Mandatory ie. Candidates Should Have Certificate/ Diploma/ Degree in Computer Operations/ Language/ Should Have Studied Computer / Information Technology As One of the Subjects In The High School/ College/ Institute."", ""Question"": ""What is the official website for IBPS?"", ""Answer"": ""The eligibility criteria for the IBPS Clerk (CSA) 16th Vacancy 2026 are as follows on UPSSSC rules.""}","{""General (UR)"": ""As per Rules"", ""OBC / EWS"": ""As per Rules"", ""SC / ST"": ""As per Rules"", ""Total Vacancies"": ""11,403 Posts""}","[{""name"": ""Clerk CSA XV"", ""posts"": ""4740"", ""eligibility"": ""2815""}]",https://ibpsreg.ibps.in/csaxvijul26/,https://www.ibps.in/wp-content/uploads/Window-Advt_CRP_CSA_XVI_for_Website.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
29,LATEST-JOBS,UPSC EPFO / APFC Recruitment 2026,upsc-epfo-2026,https://sarkariresult.com.cm/upsc-epfo-2026/,UPSC EPFO EO / AO / APFC,80 Posts,22 August 2026,11 September 2026,11 September 2026,Notify Later,"{""Minimum Age"": ""18 Years (Tentative)"", ""Maximum Age"": ""35-40 Years (Category Wise)"", ""The Minimum age required is 18 Years & The Maximum Age Is 35"": ""40 Years as on 11 September 2026.""}","{""Last Date For Fee Payment"": ""11 September 2026"", ""For General / OBC / EWS"": ""₹ 25/-"", ""For SC / ST"": ""₹ 00/-"", ""For PH"": ""₹ 00/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods:"", ""You May Also Check"": ""UPPSC Professor & Assistant Professor Recruitment 2026"", ""Question"": ""What is the official website for UPSC?"", ""Answer"": ""The official website for UPSC is https://www.upsc.gov.in/""}","{""General"": ""29"", ""EWS"": ""08"", ""OBC"": ""18"", ""SC"": ""15"", ""ST"": ""10""}","[{""name"": ""Enforcement Officer / Accounts Officer"", ""posts"": ""80 vacancies"", ""eligibility"": ""Candidates must have a Bachelor’s degree from a recognized university.""}, {""name"": ""Assistant Provident Fund Commissioner"", ""posts"": ""80 vacancies"", ""eligibility"": ""Candidates must have a Bachelor’s degree from any recognized university.""}]",https://whatsapp.com/channel/0029VaAbQf01NCrYADMLt00L,http://sarkariresult.com.cm/wp-content/uploads/2026/08/upsc-epfo-apfc-short-notice-2026.jpg,https://studytopper.in/,100% REAL SOURCE VERIFIED
30,LATEST-JOBS,SKAU Kurukshetra Non Teaching Post Recruitment 2026,skau-non-teaching-2026,https://sarkariresult.com.cm/skau-non-teaching-2026/,SKAU Kurukshetra Non Teaching Post,60 Posts,30 July 2026,21 August 2026,21 August 2026,Notify Soon,"{""Minimum Age"": ""42 Years""}","{""Last Date For Fee Payment"": ""21 August 2026"", ""For General / Other State"": ""₹ 1580/- (For Male)"", ""For General"": ""₹ 750/- (For Female Domicile)"", ""For Haryana Reserve Category"": ""₹ 375/- (Male & Female)"", ""For PH Candidates"": ""₹ 00/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""You May Also Check"": ""SSC CGL Recruitment 2026"", ""Question"": ""What is the official website for SKAU?"", ""Answer"": ""The eligibility for SKAU Kurukshetra Non Teaching Post Bharti 2026 is as follows post wise.""}","{""Ayurvedic Pharmacist"": ""06 Posts"", ""Staff Nurse"": ""25 Posts""}","[{""name"": ""Ayurvedic Pharmacist"", ""posts"": ""60 Posts"", ""eligibility"": ""Candidates must have passed Class 10th (Matriculation) and possess UP-Vaidya qualification from a recognized university in India, or 10+2 with PCB subjects and a Diploma in Ayurvedic Pharmacy. Hindi and Sanskrit must have been studied at the Matric, 10+2, or UG/PG level.""}, {""name"": ""Staff Nurse"", ""posts"": ""60 Posts"", ""eligibility"": ""Candidates must have passed Class 10th (Matriculation) and be registered with the Haryana Nurses Council. Hindi and Sanskrit must have been studied as a subject at the Matric, 10+2, or UG/PG level.""}, {""name"": ""Clerk"", ""posts"": ""60 Posts"", ""eligibility"": ""Candidates must have a Bachelor’s Degree in any stream from a recognized university, along with a skill test speed of 30 WPM. Hindi and Sanskrit must have been studied as a subject at the Matric, 10+2, or UG/PG level.""}]",https://recruitment.skau.ac.in/nonteaching/,https://recruitment.skau.ac.in/nonteaching/home/importantdates,https://studytopper.in/,100% REAL SOURCE VERIFIED
31,LATEST-JOBS,RPSC Physiotherapist Recruitment 2026,rpsc-physiotherapist-2026,https://sarkariresult.com.cm/rpsc-physiotherapist-2026/,RPSC Physiotherapist,20 Posts,23 July 2026,21 August 2026,21 August 2026,Notify Later,"{""Minimum Age"": ""18 Years"", ""Maximum Age"": ""40 Years""}","{""Last Date For Fee Payment"": ""21 August 2026"", ""For General, (BC, EBC Creamy Layer) & Other State"": ""₹ 600/-"", ""For SC / ST, (OBC, EBC Non Creamy Layer) / PH"": ""₹ 400/-"", ""For Correction Charge"": ""₹ 500/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""You May Also Check"": ""RSSB Computer Instructor Recruitment 2026"", ""Question"": ""What is the official website for RPSC ?"", ""Answer"": ""The official website for RPSC is https://rpsc.rajasthan.gov.in/""}","{""Rajasthan Physiotherapist"": ""20 Posts""}","[{""name"": ""Rajasthan Physiotherapist"", ""posts"": ""20 Posts"", ""eligibility"": ""Candidates must have a 12th intermediate with Diploma in Physiotherapy of a University Working knowledge of Hindi written in Devnagari Script and knowledge of Rajasthani culture. All candidates must read the official information completely before applying.""}]",https://sso.rajasthan.gov.in/signin?encq=6JkTF7D/fPuyiLpqlTuv+tsssIL22cKEce/qYZMZKsM=,https://rpsc.rajasthan.gov.in/Static/RecruitmentAdvertisements/C80D8376B256408692F17AAA61B754DE.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
32,LATEST-JOBS,ISRO Assistant & Junior Personal Assistant Recruitment 2026,isro-assistant-2026,https://sarkariresult.com.cm/isro-assistant-2026/,ISRO Assistant & Junior Personal Assistant,242 Posts,27 July 2026,20 August 2026 Extended,20 August 2026 Extended,Notify Soon,"{""Minimum Age"": ""N/A"", ""Maximum Age"": ""31 Years (OBC)"", ""The Minimum age required is N/A & The Maximum Age Is 28"": ""33 Years (Caregoty Wise) as on 16 August 2026.""}","{""Last Date For Fee Payment"": ""20 August 2026"", ""General / OBC / EWS"": ""₹ 500/- (Rs. 400/- refunded after appearing in the Written Test)"", ""SC / ST / All Female"": ""₹ 500/- (Rs. 500/- refunded after appearing in the Written Test)"", ""Maximum Age"": ""33 Years (SC, ST)"", ""You May Also Check"": ""UPSSSC Lower PCS Recruitment 2026"", ""Question"": ""What is the official website for ISRO?"", ""Answer"": ""The eligibility criteria for the ISRO Assistant & Junior Personal Assistant Vacancy 2026 are as follows on ISRO rules.""}","{""Assistant/ UDC"": ""150 Posts"", ""Junior Personal Assistant / Stenographer"": ""92 Posts""}","[{""name"": ""Assistant/ UDC"", ""posts"": ""242 Posts"", ""eligibility"": ""Candidates must have a Graduation degree with at least 60% marks or a minimum CGPA of 6.32/10, completed within the prescribed duration, along with proficiency in computer operations.""}, {""name"": ""Junior Personal Assistant / Stenographer"", ""posts"": ""242 Posts"", ""eligibility"": ""Candidates must have a Graduation or Diploma in Commercial/Secretarial Practice with at least 60% marks, 1 year of experience as a Steno-Typist/Stenographer, English stenography speed of 60 w.p.m., and computer proficiency.""}]",https://cdn.digialm.com//EForms/configuredHtml/1258/101396//Index.html,https://www.isro.gov.in/media_isro/pdf/recruitmentNotice/2026/August/Corrigendum_11082026.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
33,LATEST-JOBS,UPESSC Principal Recruitment 2026,upessc-principal-2026,https://sarkariresult.com.cm/upessc-principal-2026/,UPESSC Principal,111 Posts,21 July 2026,20 August 2026,20 August 2026,24 September 2026,"{""Minimum Age"": ""N/A"", ""Maximum Age"": ""62 Years""}","{""Last Date For Fee Payment"": ""20 August 2026"", ""For General, EWS, OBC"": ""₹ 3000/-"", ""For SC, ST, PH"": ""₹ 3000/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods:"", ""Question"": ""What is the official website for UPESSC ?"", ""Answer"": ""The official website for UPESSC is https://upessc.up.gov.in/""}","{""General (UR)"": ""As per Rules"", ""OBC / EWS"": ""As per Rules"", ""SC / ST"": ""As per Rules"", ""Total Vacancies"": ""111 Posts""}","[{""name"": ""UPESSC Principal"", ""posts"": ""111"", ""eligibility"": ""Candidates must have a Ph.D. Degree with 15 years experience. Check the official notification for full details.""}]",https://principalhe.upessc.org/otr/,https://upessc.up.gov.in/Notice/3e23-9b4f-4145-8397-89fe.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
34,LATEST-JOBS,Rajasthan Safai Karmchari Recruitment 2026,rajasthan-safai-karmchari-2026,https://sarkariresult.com.cm/rajasthan-safai-karmchari-2026/,Rajasthan Safai Karmchari,"24,752 posts",15 August 2026,28 September 2026,28 September 2026,Notify Soon,"{""Minimum Age"": ""21 Years."", ""Maximum Age"": ""40 Years."", ""Age Calculated As On"": ""01 August 2026"", ""Age Relaxation"": ""Extra as per official recruitment rules""}","{""Last Date For Fee Payment"": ""28 September 2026"", ""General, Other State"": ""₹ 600/-"", ""OBC, BC, SC, ST"": ""₹ 400/-"", ""Correction Charge"": ""₹ 100/-"", ""Minimum Age"": ""21 Years."", ""Maximum Age"": ""40 Years."", ""Question"": ""What is the official website for Rajasthan Safai Karmchari?"", ""Answer"": ""The official website for Rajasthan Safai Karmchari is https://lsg.rajasthan.gov.in/lsg/#/home/dptHome""}","{""General (UR)"": ""As per Rules"", ""OBC / EWS"": ""As per Rules"", ""SC / ST"": ""As per Rules"", ""Total Vacancies"": ""24,752 posts""}","[{""name"": ""Rajasthan Safai Karmchari Recruitment 2026"", ""posts"": ""24,752 posts"", ""eligibility"": ""Passed 10th / 12th / Diploma / Bachelor Degree in relevant discipline from any recognized Board or University in India as per official notification.""}]",https://sso.rajasthan.gov.in/signin?encq=6JkTF7D/fPuyiLpqlTuv+tsssIL22cKEce/qYZMZKsM=,https://jankalyanfile.rajasthan.gov.in/WebMyWayFiles/OrderEntry/LSG/2026/Recruitment_Related/O_270726_b3f2c06b-6021-49a2-9661-14cdb0f93dd0.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
35,LATEST-JOBS,SBI Junior Associates Clerk Recruitment 2026,sbi-junior-associates-clerk-2026,https://sarkariresult.com.cm/sbi-junior-associates-clerk-2026/,SBI Junior Associates Clerk,9124 Posts,11 August 2026,31 August 2026,31 August 2026,September 2026,"{""Minimum Age"": ""20 Years"", ""Maximum Age"": ""28 Years"", ""Answer"": ""The age limit for SBI Junior Associates Clerk Bharti 2026 is as follows:""}","{""Last Date For Fee Payment"": ""31 August 2026"", ""For OBC"": ""₹ 750/-"", ""For SC / ST, PH"": ""₹ 00/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""You May Also Check"": ""UPSSSC Cane Supervisor Recruitment 2026"", ""Question"": ""What is the official website for SBI?"", ""Answer"": ""The eligibility criteria for the SBI Junior Associates Clerk Vacancy 2026 are as follows: Candidates must have a graduation degree in any field from a recognized university.""}","{""General (UR)"": ""As per Rules"", ""OBC / EWS"": ""As per Rules"", ""SC / ST"": ""As per Rules"", ""Total Vacancies"": ""9124 Posts""}","[{""name"": ""Junior Associates Clerk"", ""posts"": ""3253"", ""eligibility"": ""760""}]",https://ibpsreg.ibps.in/sbijajul26/,https://sbi.bank.in/webfiles/uploads/files_2627/08/JA_2026_Detailed_Advt_Eng.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
36,LATEST-JOBS,BPSC School Teacher TRE 4.0 Recruitment 2026,bpsc-school-teacher-tre-4-0-2026,https://sarkariresult.com.cm/bpsc-school-teacher-tre-4-0-2026/,BPSC School Teacher TRE 4.0 Examination 2025,"32,388 Posts",01 September 2026,30 September 2026,30 September 2026,Notify Later,"{""Minimum Age"": ""21 Years (Class 9 to 10 & 11 to 12)"", ""Maximum Age"": ""37 Years (UR-Male)""}","{""Last Date For Fee Payment"": ""29 September 2026"", ""For All Category Candidates"": ""₹ 100/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Maximum Age"": ""42 Years (SC/ ST-Male & Female)"", ""You May Also Check"": ""Rajasthan High Court Class VI Employees Peon Recruitment 2025"", ""Question"": ""What is the official website for BPSC ?"", ""Answer"": ""The official website for BPSC is http://www.bpsc.bih.nic.in/""}","{""General (UR)"": ""As per Rules"", ""OBC / EWS"": ""As per Rules"", ""SC / ST"": ""As per Rules"", ""Total Vacancies"": ""32,388 Posts""}","[{""name"": ""School Teacher (Class 1 to 5)"", ""posts"": ""32,388 Posts"", ""eligibility"": ""Bachelor Degree with 50% Marks and B.Ed Degree OR Bachelor Degree in Any Stream with Diploma in Elementary Education OR 10+2 Inter with 50% Marks with 2 Year Diploma in Elementary Education / Special Diploma OR 10+2 Inter with 45% Marks (As per 2002 Norms) with 2 Year Diploma in Elementary Education OR 10+2 Inter with 50% Marks with 4 Year BLEd Degree OR Master Degree with 55% Marks and B.Ed – Med 3 Year Degree CTET Paper I OR BTET Paper I Exam Qualified.""}, {""name"": ""Middle School Teacher (Class 6 to 8)"", ""posts"": ""32,388 Posts"", ""eligibility"": ""Graduate with 2 Year Diploma in Elementry Education (D.Ed) OR Graduate / Post Graduate with 50% Marks with B.Ed OR Graduate with 45% Marks and B.Ed (NCTE Norms) OR Graduate with 50% Marks and BA BED and B.Sc Ed OR Graduate with 50% Marks and B.Ed Special OR Post Graduate with 55% Marks and 3 Year B.Ed – M.Ed Course. Form More Details, Read Official Notification.""}, {""name"": ""School Teacher (Class 6 to 10)"", ""posts"": ""32,388 Posts"", ""eligibility"": ""Graduate / Post Graduate in Related Subject with Minimum 50% Marks and B.Ed Degree OR Graduate / Post Graduate in Related Subject with Minimum 45% Marks (As per 2002 Norms) and B.Ed Degree OR 4 Year Degree in BAEd / BScEd STET Paper I Exam Passed Form More Details, Read Official Notification.""}, {""name"": ""Secondary School Teacher (TGT) (Class 9 to 10)"", ""posts"": ""32,388 Posts"", ""eligibility"": ""Graduate / Post Graduate in Related Subject with Minimum 50% Marks and B.Ed Degree OR Graduate / Post Graduate in Related Subject with Minimum 45% Marks (As per 2002 Norms) and B.Ed Degree OR 4 Year Degree in BAEd / BScEd STET Paper I Exam Passed (Subject Wise) Form More Details, Read Official Notification.""}, {""name"": ""Secondary School Teacher (TGT)-Special (Class 9 to 10)"", ""posts"": ""32,388 Posts"", ""eligibility"": ""Graduate / Post Graduate in Related Subject with Minimum 50% Marks and B.Ed Degree OR Graduate / Post Graduate Degree in Related Subject with Minimum 45% Marks (As per 2002 Norms) and B.Ed Degree OR 4 Year Degree in BAEd / BScEd STET Paper I Exam Passed (Subject Wise)""}, {""name"": ""10+2 School Teacher (PGT) (Class 11 to 12)"", ""posts"": ""32,388 Posts"", ""eligibility"": ""Post Graduate in Related Subject with Minimum 50% Marks and B.Ed Degree OR Post Graduate in Related Subject with Minimum 45% Marks (As per 2002 Norms) and B.Ed Degree OR Post Graduate in Related Subject with 4 Year Degree in BAEd / BScEd OR Master Degree with 55% Marks and B.Ed – Med 3 Year Degree. STET Paper II Exam Passed Form More Details, Read Official Notification.""}]",https://whatsapp.com/channel/0029VaAbQf01NCrYADMLt00L,http://sarkariresult.com.cm/wp-content/uploads/2026/08/BPSC-TRE.0-Notice-2026.jpg,https://studytopper.in/,100% REAL SOURCE VERIFIED
37,ADMISSION,AIBE 22th Online Form 2026,2026-aibe-22th-aug26,https://sarkariresult.com.cm/2026-aibe-22th-aug26/,AIBE 22th,2482 Posts,19 August 2026,27 October 2026,27 October 2026,29 November 2026,"{""AIBE 22th Notification 2026"": ""Age Limit"", ""Answer"": ""The age limit for AIBE 22th Form is as Follows o official notification.""}","{""Last Date of Fee Payment"": ""28 October 2026"", ""For General, EWS, OBC"": ""₹ 3500/-"", ""For SC, ST, PwBD"": ""₹ 2500/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""You May Also Check"": ""Bihar Police CSBC Constable Recruitment 2026"", ""Question"": ""What is the official website for AIBE 22th ?"", ""Answer"": ""The online application for this recruitment has started on 19 August 2026.""}","{""Admission Session"": ""2026-2027"", ""Target Programs"": ""Undergraduate / Postgraduate Courses"", ""Total Seats"": ""2482 Posts""}","[{""name"": ""All India Bar Examination AIBE 22th"", ""posts"": ""2482 Posts"", ""eligibility"": ""Bachelor Degree in Law (LLB) Degree or 5 year from a university recognized by the Bar Council of India.""}]",https://aibe.digivarsity.online/WebApp/Forms/Authentication.aspx,https://aibe.digivarsity.online/WebApp/Forms/UserAuthentication.aspx,https://studytopper.in/,100% REAL SOURCE VERIFIED
38,ADMISSION,UP Scholarship Online Form 2026-27,up-scholarship-2026,https://sarkariresult.com.cm/up-scholarship-2026/,UP Scholarship Scheme 2025-26,2482 Posts,22 July 2026,21 September 2026,21 September 2026,Notify Soon,"{""Age Criteria"": ""As per official examination / admission rules"", ""Eligibility Requirement"": ""Candidate must meet prescribed educational guidelines""}","{""General / OBC / EWS"": ""Rs. 100/- (As per rules)"", ""SC / ST / PwD"": ""Rs. 0/- (Exempted)"", ""All Category Female"": ""Rs. 0/- (Exempted)"", ""Payment Mode"": ""Online via Net Banking, Debit Card, Credit Card or UPI"", ""Send Scholarship in Bank Account Date"": ""January 2027""}","{""Post Matric"": ""Class 11th & Class 12th""}","[{""name"": ""Pre Matric"", ""posts"": ""2482 Posts"", ""eligibility"": ""Class 09th & Class 10th""}, {""name"": ""Dashmottar"", ""posts"": ""2482 Posts"", ""eligibility"": ""UG / PG / Diploma & Certificate Courses""}, {""name"": ""Domicile"", ""posts"": ""2482 Posts"", ""eligibility"": ""Candidates hailing from Uttar Pradesh and having Domicile of Uttar Pradesh can only avail this Scholarship facility.""}, {""name"": ""Pre Matric"", ""posts"": ""2482 Posts"", ""eligibility"": ""For Class 09th candidates they should clear their class 8th level of examination and enrolled with Class 09th & For Class 10th candidates they should clear their class 09th level of examination and enrolled with Class 10th can fill this Scholarship Form.""}, {""name"": ""Post Matric"", ""posts"": ""2482 Posts"", ""eligibility"": ""For Class 11th candidates they should clear their class 10th level of examination and enrolled with Class 11h & For Class 12th candidates they should clear their class 11th level of examination and enrolled with Class 12th can fill this Scholarship Form.""}, {""name"": ""Dashmottar"", ""posts"": ""2482 Posts"", ""eligibility"": ""Candidates must be enrolled in any UG / PG / Diploma / Certificate Examination can fill up this scholarship form.""}]",https://scholarship.up.gov.in/Popup.aspx,https://scholarship.up.gov.in/RegistrationNew.aspx,https://studytopper.in/,100% REAL SOURCE VERIFIED
39,ADMISSION,Bihar BSEB DElEd Common Application Form 2026,bihar-bseb-deled-2026,https://sarkariresult.com.cm/bihar-bseb-deled-2026/,BSEB Bihar DELED,2482 Posts,11 December 2025,24 January 2026 (Extended),24 January 2026 (Extended),08 – 22 June 2026,"{""Minimum Age"": ""17 Years"", ""Maximum Age"": ""NA Years""}","{""Last Date For Fee Payment"": ""24 January 2026"", ""For General, EBC, EWS, BC"": ""₹ 960/-"", ""For SC / ST, Divyang"": ""₹ 760/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""CAF Date"": ""10 – 16 August 2026"", ""You May Also Check"": ""UPSC CDS-I Recruitment 2026"", ""Enter your"": ""Registration Number / Application Number Password / Date of Birth Captcha Code"", ""Answer"": ""Registration Number / Application Number"", ""Question"": ""What is the official website for BSEB?""}","{""Admission Session"": ""2026-2027"", ""Target Programs"": ""Undergraduate / Postgraduate Courses"", ""Total Seats"": ""2482 Posts""}","[{""name"": ""D.El.Ed (Face To Face Course) Admission For Year 2026 – 28"", ""posts"": ""2482 Posts"", ""eligibility"": ""Candidates who have completed their Intermediate (Class 12) examination with a minimum of 50% marks (General/OBC) and 45% marks (SC/ST) from a recognized board are eligible for the Diploma in Elementary Education (D.El.Ed) program. All candidates must read the official information completely before applying.""}]",https://bsebdeled.com/login,https://d36u7o29c3qco3.cloudfront.net/deled-counsel-2026/deled_caf_2026_advertisement.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
40,ADMISSION,Bihar STET Online Form 2026,bihar-stet-2026,https://sarkariresult.com.cm/bihar-stet-2026/,Bihar STET,2482 Posts,17 August 2026,31 August 2026,31 August 2026,Notify Later,"{""Minimum Age"": ""21 Years"", ""Maximum Age"": ""37 Years (Male)""}","{""Last Date For Fee Payment"": ""31 August 2026"", ""For General/ EWS/ BC/ EBC"": ""₹ 1440/-"", ""For Other State (All Category)"": ""₹ 1440/-"", ""For SC/ ST/ PWD"": ""₹ 1140/-"", ""Payment Mode (Online)"": ""You can make the payment using the following methods: Debit Card Credit Card Internet Banking IMPS Cash Card / Mobile Wallet"", ""Maximum Age"": ""42 Years (SC/ ST-Male & Female)"", ""Question"": ""What is the official website for Bihar BSEB?"", ""Answer"": ""The official website for Bihar BSEB is https://bsebstet.org/""}","{""Bihar STET Official Website"": ""Link 1 | Link 2""}","[{""name"": ""Bihar STET"", ""posts"": ""2482 Posts"", ""eligibility"": ""For Secondary Teacher (Class 9–10, Paper-I), candidates must have a Bachelor’s degree in the subject with at least 50% marks and a B.Ed. degree. For Senior Secondary Teacher (Class 11–12, Paper-II), you need a Postgraduate degree in the subject with Second Division along with a B.Ed. degree (not required for Computer Science). Candidates belonging to SC/ST/EBC/BC/Divyang categories get 5% relaxation in marks.""}]",https://whatsapp.com/channel/0029VaAbQf01NCrYADMLt00L,http://sarkariresult.com.cm/wp-content/uploads/2026/08/Bihar-Stet-2026-Notification.pdf,https://studytopper.in/,100% REAL SOURCE VERIFIED
